sneaker-title,style,coloris,price-retail,release-date,img-slide-src,img-fixed-src
Jordan 1 Low Grey Toe (GS),553560-039,Black/Black-Light Smoke Grey-White,75 $US,null,https://images.stockx.com/360/Air-Jordan-1-Low-Grey-Toe-GS/Images/Air-Jordan-1-Low-Grey-Toe-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607053394&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Metallic Purple (GS),408452-115,White/Court Purple-Metallic Silver,140 $US,20/05/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-Metallic-Purple-GS/Images/Air-Jordan-4-Retro-Metallic-Purple-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607654948&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Metallic Green,CT8527-113,White/Metallic Silver-Pine Green,190 $US,20/05/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-White-Pine-Green/Images/Air-Jordan-4-Retro-White-Pine-Green/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607650045&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Quai54 (2020),CZ4155-100,Sail/Team Orange-Baroque Brown,110 $US,18/07/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Quai54-2020/Images/Air-Jordan-1-Low-Quai54-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609350889&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Bred Toe (GS),554725-066,Black/Noble Red-White,90 $US,01/01/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Bred-Toe-GS/Images/Air-Jordan-1-Mid-Bred-Toe-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607650556&fit=clip&fm=jpg&ixlib=react-9.1.1,
Air Jordan 1 Mid Yellow Toe Black,852542-071,Black/Varsity Maize-White,120 $US,19/06/2019,https://images.stockx.com/360/Nike-Air-Jordan-1-Mid-Yellow-Toe-Black/Images/Nike-Air-Jordan-1-Mid-Yellow-Toe-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607657134&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 10 Retro SoleFly 10th Anniversary,CZ6599-100/CW5854-200,Sail/Turbo Green-Linen,200 $US,10/05/2020,https://images.stockx.com/360/Air-Jordan-10-Retro-SoleFly-10th-Anniversary/Images/Air-Jordan-10-Retro-SoleFly-10th-Anniversary/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1613357584&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low USA,CZ8454-400,Midnight Navy/Gym Red-White,100 $US,null,https://images.stockx.com/360/Air-Jordan-1-Low-USA/Images/Air-Jordan-1-Low-USA/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606748201&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Flight Nostalgia,308497-116,White/Black-Bright Crimson-Pale Citron,190 $US,02/03/2019,https://images.stockx.com/360/Air-Jordan-4-Retro-Flight-Nostalgia/Images/Air-Jordan-4-Retro-Flight-Nostalgia/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606316622&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Cap and Gown,378037-005,Black/Black-Black,250 $US,26/05/2018,https://images.stockx.com/360/Air-Jordan-11-Retro-Cap-And-Gown/Images/Air-Jordan-11-Retro-Cap-And-Gown/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607657432&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Chicago Toe (TD),640735-069,Black/Gym Red-Black,50 $US,01/04/2020,,https://images.stockx.com/images/Air-Jordan-1-Mid-Chicago-Toe-TD.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607652136&fm=jpg&ixlib=react-9.1.1
Jordan 6 Retro Singles Day Triple Black (W),DB9818-001,Black/Black-Black,210 $US,null,https://images.stockx.com/360/Air-Jordan-6-Retro-SD-Triple-Black-W/Images/Air-Jordan-6-Retro-SD-Triple-Black-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611930608&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Black Cyber,CK3022-003,Black/Cyber-White-Black,100 $US,09/06/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Black-Cyber/Images/Air-Jordan-1-Low-Black-Cyber/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607056081&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Low Derek Jeter RE2PECT,AV2187-441,Binary Blue/Binary Blue-Sail,200 $US,18/07/2018,https://images.stockx.com/360/Air-Jordan-11-Retro-Low-Derek-Jeter-RE2PECT/Images/Air-Jordan-11-Retro-Low-Derek-Jeter-RE2PECT/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607649913&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 High Zoom Air CMFT Red Suede,CT0978-600,Gym Red/Black-White,140 $US,null,https://images.stockx.com/360/Air-Jordan-1-High-Zoom-Air-CMFT-Red-Suede/Images/Air-Jordan-1-High-Zoom-Air-CMFT-Red-Suede/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609427811&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 9 Retro Dark Charcoal University Gold (PS),401811-070,Black/Dark Charcoal-University Gold,80 $US,30/01/2021,https://images.stockx.com/360/Air-Jordan-9-Retro-Dark-Charcoal-University-Gold-PS/Images/Air-Jordan-9-Retro-Dark-Charcoal-University-Gold-PS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616700410&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Maroon (2015),384664-116,Off White/New Maroon,220 $US,05/12/2015,https://images.stockx.com/360/Air-Jordan-6-Retro-Maroon-2015/Images/Air-Jordan-6-Retro-Maroon-2015/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611079928&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Infrared Black (2014),384664-023,Black/Infrared23-Black,185 $US,28/11/2014,https://images.stockx.com/360/Air-Jordan-6-Retro-Infrared-Black-2014/Images/Air-Jordan-6-Retro-Infrared-Black-2014/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606322387&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Dior,CN8607-002,Wolf Grey/Sail-Photon Dust-White,2 000 $US,06/04/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Dior/Images/Air-Jordan-1-Retro-High-Dior/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607043976&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Playoffs Bred 2019 (TD),378040-061,Black/White-Varsity Red,70 $US,14/12/2019,https://images.stockx.com/360/Air-Jordan-11-Retro-Playoffs-2019-TD/Images/Air-Jordan-11-Retro-Playoffs-2019-TD/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607651393&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Racer Blue Green Abyss (GS),554725-440,Racer Blue/Green Abyss-Black,90 $US,01/12/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Racer-Blue-Green-Abyss-GS/Images/Air-Jordan-1-Mid-Racer-Blue-Green-Abyss-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611079461&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 10 Retro Double Nickel,310805-102,White/Black-True Red,190 $US,28/03/2015,https://images.stockx.com/360/Air-Jordan-10-Retro-Double-Nickel/Images/Air-Jordan-10-Retro-Double-Nickel/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607049943&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan XXXV Jayson Tatum Women in Power PE,DD3667-400/DD3669-400,Light Blue/Lime-Red,180 $US,null,https://images.stockx.com/360/Air-Jordan-XXXV-Jayson-Tatum-Women-in-Power-PE/Images/Air-Jordan-XXXV-Jayson-Tatum-Women-in-Power-PE/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620919850&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Tinker,384664-104,White/Infrared 23-Neutral Grey-Obsidian,190 $US,06/10/2018,https://images.stockx.com/360/Air-Jordan-6-Retro-Tinker/Images/Air-Jordan-6-Retro-Tinker/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607663461&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Tattoo (2018),BQ0897-006,Black/Fire Red-Black-White,225 $US,29/12/2018,https://images.stockx.com/360/Air-Jordan-4-Retro-Tattoo-2018/Images/Air-Jordan-4-Retro-Tattoo-2018/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607663417&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro Shattered Backboard,555088-005,Black/Starfish-Sail,160 $US,27/06/2015,https://images.stockx.com/360/Air-Jordan-1-Retro-Shattered-Backboard/Images/Air-Jordan-1-Retro-Shattered-Backboard/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1614262955&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 High Zoom Air CMFT League of Legends (Esports),DD1453-001,Iron Grey/White-Light Smoke Grey,null,25/10/2020,,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Zoom-League-of-Legends.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607668654&fm=jpg&ixlib=react-9.1.1
Jordan 14 Retro Challenge Red,654459-670,null,200 $US,06/09/2014,https://images.stockx.com/360/Air-Jordan-14-Retro-Fire-Red/Images/Air-Jordan-14-Retro-Fire-Red/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607660265&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Hyper Pink White (TD),644507-611,Hyper Pink/White-White,50 $US,29/03/2019,https://images.stockx.com/360/Air-Jordan-1-Mid-Hyper-Pink-White-TD/Images/Air-Jordan-1-Mid-Hyper-Pink-White-TD/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611952933&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Hyper Royal (PS),640734-077,Black/Hyper Royal-White,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Hyper-Royal-PS/Images/Air-Jordan-1-Mid-Hyper-Royal-PS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619195163&fit=clip&fm=jpg&ixlib=react-9.1.1,
